trial,fitness,wins,total,layout_name,magic_rules,sfbs,sfs,stretches,inroll,outroll,alternate,redirect,onehandin,onehandout,w_sfbs,w_sfs,w_stretches,w_inroll,w_outroll,w_alternate,w_redirect,w_onehandin,w_finger_usage,w_magic_rule_penalty
1,2.5826,4,9,goalseed-t1-r1,17,0.700,3.400,1.146,24.470,16.621,25.096,14.272,2.358,1.214,25,3,19,3,3,3,35,2,35,2
1,0.9324,6,9,goalseed-t1-r2,0,0.500,3.302,1.455,13.479,19.036,31.256,3.230,0.308,0.988,25,3,19,3,3,3,35,2,35,2
1,1.4390,5,9,goalseed-t1-r3,8,0.436,3.420,1.731,19.442,15.763,27.527,4.643,2.281,1.041,25,3,19,3,3,3,35,2,35,2
2,0.7348,6,9,goalseed-t2-r1,15,0.484,3.110,1.342,21.363,20.110,32.116,10.354,1.019,0.767,31,3,14,2,3,2,19,1,20,2
2,3.2997,3,9,goalseed-t2-r2,10,0.394,2.593,2.838,15.828,19.824,21.985,6.486,1.513,2.864,31,3,14,2,3,2,19,1,20,2
2,1.0605,4,9,goalseed-t2-r3,10,0.374,2.277,2.928,16.653,19.977,21.810,5.051,0.828,1.078,31,3,14,2,3,2,19,1,20,2
3,1.4216,4,9,goalseed-t3-r1,14,0.264,2.407,1.675,18.912,19.016,13.670,5.905,2.032,0.895,33,3,10,3,4,1,26,1,16,2
3,3.4663,1,9,goalseed-t3-r2,18,0.844,4.371,2.747,20.271,24.031,24.436,14.172,1.943,1.908,33,3,10,3,4,1,26,1,16,2
3,1.9716,5,9,goalseed-t3-r3,0,0.359,2.852,1.347,18.387,19.961,20.493,6.373,1.346,1.896,33,3,10,3,4,1,26,1,16,2
4,1.0740,5,9,goalseed-t4-r1,23,0.442,3.123,2.300,19.353,14.709,25.963,6.221,2.040,0.843,35,4,19,2,2,1,22,0,26,1
4,4.0627,4,9,goalseed-t4-r2,15,0.440,3.345,2.366,16.624,22.364,26.055,12.627,2.201,2.762,35,4,19,2,2,1,22,0,26,1
4,0.4104,7,9,goalseed-t4-r3,18,0.368,2.473,1.479,19.908,20.023,27.648,3.428,0.681,0.761,35,4,19,2,2,1,22,0,26,1
5,0.9137,6,9,goalseed-t5-r1,18,0.326,2.559,2.272,20.305,27.882,26.489,7.219,1.908,1.169,50,5,24,3,3,1,13,0,15,2
5,1.9028,3,9,goalseed-t5-r2,0,0.371,3.169,1.470,16.335,13.645,23.317,8.839,1.882,1.287,50,5,24,3,3,1,13,0,15,2
5,0.2863,7,9,goalseed-t5-r3,0,0.543,2.751,1.659,22.599,20.374,32.724,5.499,0.741,0.738,50,5,24,3,3,1,13,0,15,2
6,1.6039,2,9,goalseed-t6-r1,14,0.251,2.366,3.223,21.129,17.671,18.327,8.180,1.687,1.188,61,7,15,2,2,0,13,0,11,1
6,3.6946,5,9,goalseed-t6-r2,19,0.307,2.974,1.430,21.116,22.679,25.584,11.767,1.043,3.126,61,7,15,2,2,0,13,0,11,1
6,1.6627,7,9,goalseed-t6-r3,17,0.289,2.857,2.410,26.287,21.894,26.596,6.032,0.893,2.030,61,7,15,2,2,0,13,0,11,1
7,1.9411,5,9,goalseed-t7-r1,0,0.365,2.714,1.178,15.892,14.048,21.221,6.370,0.915,1.628,38,3,15,4,2,2,11,1,16,3
7,3.9514,3,9,goalseed-t7-r2,15,0.343,2.238,2.181,17.191,17.678,16.270,12.194,2.886,1.945,38,3,15,4,2,2,11,1,16,3
7,0.5889,4,9,goalseed-t7-r3,0,0.362,2.561,2.555,23.182,23.901,21.054,7.299,1.589,1.007,38,3,15,4,2,2,11,1,16,3
8,1.0694,4,9,goalseed-t8-r1,14,0.626,3.505,0.913,19.266,30.955,19.935,8.077,1.194,1.238,31,4,19,4,3,2,11,0,21,1
8,2.9073,3,9,goalseed-t8-r2,0,0.376,3.024,1.983,15.159,17.051,16.061,10.183,2.477,1.450,31,4,19,4,3,2,11,0,21,1
8,2.0080,2,9,goalseed-t8-r3,16,0.606,3.498,1.437,22.896,15.820,24.152,9.058,2.180,1.467,31,4,19,4,3,2,11,0,21,1
9,1.9085,4,9,goalseed-t9-r1,8,0.356,1.861,0.996,19.378,12.146,17.741,7.219,2.103,1.187,30,4,21,2,4,0,10,0,10,3
9,1.0959,5,9,goalseed-t9-r2,0,0.366,3.464,1.516,14.408,20.755,15.251,7.425,1.333,0.904,30,4,21,2,4,0,10,0,10,3
9,4.7210,4,9,goalseed-t9-r3,5,0.322,2.206,1.434,14.321,24.995,18.528,12.337,1.447,3.550,30,4,21,2,4,0,10,0,10,3
10,1.8746,4,9,goalseed-t10-r1,10,0.392,2.238,1.534,22.628,19.929,24.128,6.652,2.072,1.741,31,6,17,3,2,2,9,0,19,3
10,1.2416,4,9,goalseed-t10-r2,8,0.383,2.359,3.190,24.313,22.897,21.141,5.635,1.403,1.470,31,6,17,3,2,2,9,0,19,3
10,1.2372,4,9,goalseed-t10-r3,0,0.384,2.175,1.969,17.537,10.962,23.399,4.223,1.648,0.986,31,6,17,3,2,2,9,0,19,3
11,1.2001,5,9,goalseed-t11-r1,20,0.339,2.415,1.659,23.512,19.922,24.771,7.388,1.813,1.372,43,3,18,4,2,2,18,0,19,1
11,0.5018,7,9,goalseed-t11-r2,17,0.397,3.564,0.589,21.611,15.833,36.328,2.915,0.528,0.290,43,3,18,4,2,2,18,0,19,1
11,3.5078,4,9,goalseed-t11-r3,0,0.458,2.541,1.080,21.239,19.851,24.731,9.343,3.140,2.224,43,3,18,4,2,2,18,0,19,1
12,0.2635,7,9,goalseed-t12-r1,14,0.379,2.422,0.977,22.726,20.829,28.985,5.432,0.597,0.777,39,6,23,3,2,0,16,1,19,1
12,0.2236,8,9,goalseed-t12-r2,18,0.361,3.536,0.993,26.339,20.153,42.853,3.396,1.456,0.625,39,6,23,3,2,0,16,1,19,1
12,0.0000,9,9,goalseed-t12-r3,18,0.300,2.880,2.021,28.353,29.579,25.464,5.952,0.731,0.704,39,6,23,3,2,0,16,1,19,1
1,1001.7156,-56.8421,4,9,goalseed-t1-r1,13,0.408,2.289,1.600,7.556,1.732,1.465,18.335,13.932,25.618,39,6,23,3,2,0,16,1,19,1
1,1004.6884,-387.7931,3,9,goalseed-t1-r2,16,0.463,2.201,2.170,12.470,3.194,2.590,19.771,17.990,20.854,39,6,23,3,2,0,16,1,19,1
1,1001.6173,-67.3979,5,9,goalseed-t1-r3,0,0.436,2.743,1.987,6.888,2.091,1.298,20.167,15.224,26.416,39,6,23,3,2,0,16,1,19,1
1,1000.3734,114.7837,7,9,goalseed-t1-r4,15,0.439,3.410,1.493,4.750,1.315,0.731,24.054,16.559,28.746,39,6,23,3,2,0,16,1,19,1
1,1001.7294,-48.4149,3,9,goalseed-t1-r5,16,0.336,2.245,1.550,7.730,2.098,1.411,17.042,21.225,23.429,39,6,23,3,2,0,16,1,19,1
2,1001.3704,5.2107,5,9,goalseed-t2-r1,14,0.453,2.156,1.384,6.046,1.561,0.727,12.482,12.547,17.010,43,6,26,2,2,0,13,1,15,2
2,1003.0788,-161.2332,5,9,goalseed-t2-r2,9,0.345,2.479,1.094,8.492,1.311,2.820,19.947,18.713,24.947,43,6,26,2,2,0,13,1,15,2
2,1002.2353,-150.7940,4,9,goalseed-t2-r3,0,0.441,3.415,2.358,5.397,1.541,1.820,14.453,14.716,21.954,43,6,26,2,2,0,13,1,15,2
2,1004.7516,-395.9777,3,9,goalseed-t2-r4,11,0.309,2.524,3.856,11.601,2.204,3.001,18.425,17.749,24.334,43,6,26,2,2,0,13,1,15,2
2,1002.6173,-154.1074,4,9,goalseed-t2-r5,0,0.382,3.040,1.402,10.210,1.360,2.375,22.784,20.094,23.602,43,6,26,2,2,0,13,1,15,2
3,1000.3216,207.3751,7,9,goalseed-t3-r1,0,0.383,3.084,1.022,4.981,0.674,0.771,22.106,19.984,32.577,38,6,22,3,3,0,19,1,17,2
3,1000.8293,23.0484,5,9,goalseed-t3-r2,0,0.369,2.972,1.879,6.975,1.281,1.211,21.834,24.457,20.050,38,6,22,3,3,0,19,1,17,2
3,1000.9066,62.7723,5,9,goalseed-t3-r3,12,0.375,2.785,3.030,5.271,1.116,1.249,22.397,21.674,33.938,38,6,22,3,3,0,19,1,17,2
3,1003.1389,-209.2289,3,9,goalseed-t3-r4,13,0.412,2.760,1.359,9.481,2.811,1.648,16.957,16.225,18.613,38,6,22,3,3,0,19,1,17,2
3,1001.4861,-13.2974,5,9,goalseed-t3-r5,13,0.317,2.589,2.661,7.501,0.939,1.743,21.344,31.703,19.261,38,6,22,3,3,0,19,1,17,2
4,1000.3099,120.6483,4,9,goalseed-t4-r1,10,0.362,2.802,1.179,7.660,0.981,0.938,22.931,24.599,23.892,35,7,26,2,2,0,16,2,15,3
4,1001.1940,-24.1339,4,9,goalseed-t4-r2,0,0.415,2.972,1.495,9.926,1.515,1.159,20.197,20.070,24.724,35,7,26,2,2,0,16,2,15,3
4,1004.0780,-347.3100,5,9,goalseed-t4-r3,13,0.473,2.980,2.483,9.006,1.701,3.532,15.885,26.217,27.368,35,7,26,2,2,0,16,2,15,3
4,1001.1738,3.4644,4,9,goalseed-t4-r4,13,0.451,2.231,1.799,8.152,1.615,1.293,19.736,20.986,30.296,35,7,26,2,2,0,16,2,15,3
4,1001.2452,36.4132,5,9,goalseed-t4-r5,11,0.420,2.692,1.036,5.672,1.498,0.649,12.229,12.549,19.254,35,7,26,2,2,0,16,2,15,3
5,1004.6510,-379.8839,3,9,goalseed-t5-r1,7,0.323,2.366,2.585,11.144,2.507,3.061,19.121,17.710,21.066,28,8,26,2,2,1,16,2,16,2
5,1000.3392,215.4776,7,9,goalseed-t5-r2,8,0.518,3.042,1.122,3.533,0.864,0.873,25.717,19.172,39.433,28,8,26,2,2,1,16,2,16,2
5,1001.7210,-94.0686,4,9,goalseed-t5-r3,0,0.405,3.341,2.117,7.654,2.468,1.415,24.133,19.412,28.125,28,8,26,2,2,1,16,2,16,2
5,1002.3626,-86.1745,5,9,goalseed-t5-r4,0,0.314,2.671,1.026,7.159,2.441,1.506,15.935,13.273,26.664,28,8,26,2,2,1,16,2,16,2
5,1002.2641,-98.8494,5,9,goalseed-t5-r5,0,0.418,2.810,1.283,5.855,1.678,1.962,17.301,15.438,24.496,28,8,26,2,2,1,16,2,16,2
6,1002.9999,-142.1764,4,9,goalseed-t6-r1,13,0.384,2.513,1.575,8.070,2.659,2.050,18.781,17.112,36.324,31,8,32,1,2,1,19,1,11,2
6,1001.0817,17.7072,5,9,goalseed-t6-r2,0,0.501,2.927,1.082,6.640,1.469,1.124,18.794,13.973,29.052,31,8,32,1,2,1,19,1,11,2
6,1000.3251,174.7999,6,9,goalseed-t6-r3,11,0.439,3.011,1.113,6.254,1.500,0.483,21.193,21.541,36.014,31,8,32,1,2,1,19,1,11,2
6,1003.4229,-256.9288,4,9,goalseed-t6-r4,7,0.367,2.643,2.245,9.307,1.974,2.751,20.193,19.231,24.898,31,8,32,1,2,1,19,1,11,2
6,1001.2714,15.2283,5,9,goalseed-t6-r5,8,0.493,3.080,1.116,6.807,2.654,1.061,23.192,23.376,34.574,31,8,32,1,2,1,19,1,11,2
7,1000.6949,127.7955,5,9,goalseed-t7-r1,0,0.300,2.950,2.731,3.582,0.843,0.937,21.876,14.857,32.521,35,7,32,3,1,0,20,1,18,4
7,1002.0709,-67.1426,4,9,goalseed-t7-r2,11,0.364,2.338,1.332,6.367,2.037,1.998,23.348,21.807,24.009,35,7,32,3,1,0,20,1,18,4
