trial,fitness,s_wins,g_wins,c_wins,layout_name,magic_rules,sfbs,sfs,stretches,redirect,onehandin,onehandout,finger_balance,inroll,outroll,alternate,w_sfbs,w_sfs,w_stretches,w_inroll,w_outroll,w_alternate,w_redirect,w_onehandin,w_onehandout,w_finger_usage,w_magic_rule_penalty
1,3000.3893,7,5,7,gen-1,17,0.594,3.674,1.653,1.842,0.218,0.383,4.954,11.859,8.283,19.847,70,6,23,3,2,0,16,1,0,19,1
1,3001.0157,6,3,8,gen-10,18,0.844,4.248,2.266,1.439,0.377,0.137,5.080,13.127,7.215,19.711,70,6,23,3,2,0,16,1,0,19,1
1,3001.1730,7,3,8,gen-2,15,0.906,4.140,1.829,1.912,0.486,0.087,5.003,14.893,6.169,18.522,70,6,23,3,2,0,16,1,0,19,1
1,3000.6396,7,6,8,gen-3,16,0.666,3.766,1.465,1.300,0.440,0.171,4.941,14.406,6.335,19.734,70,6,23,3,2,0,16,1,0,19,1
1,3000.9882,4,3,6,gen-4,20,0.666,3.997,1.961,2.135,0.260,0.537,5.072,9.304,10.403,19.681,70,6,23,3,2,0,16,1,0,19,1
1,3001.1924,4,4,5,gen-5,24,0.718,3.775,2.054,3.458,0.467,0.487,4.982,11.926,11.493,14.416,70,6,23,3,2,0,16,1,0,19,1
1,3000.7207,5,6,7,gen-6,18,0.677,3.693,1.281,2.913,0.220,0.242,4.854,10.051,8.245,20.726,70,6,23,3,2,0,16,1,0,19,1
1,3002.0912,3,4,6,gen-7,25,1.137,4.304,2.155,2.622,0.160,0.518,5.315,10.329,7.683,20.491,70,6,23,3,2,0,16,1,0,19,1
1,3001.2049,5,3,6,gen-8,16,0.543,4.557,2.747,2.180,0.161,0.601,5.126,10.742,9.919,18.857,70,6,23,3,2,0,16,1,0,19,1
1,3001.4218,2,4,4,gen-9,23,0.775,4.004,1.340,3.394,0.722,0.436,5.331,11.623,11.426,14.556,70,6,23,3,2,0,16,1,0,19,1
2,3007.4098,1,2,3,gen-1,21,0.775,4.565,4.163,6.127,0.826,1.736,5.438,10.341,11.906,11.246,76,5,19,4,9,0,14,1,5,20,2
2,3008.9175,1,1,3,gen-10,15,0.928,4.579,3.002,5.049,1.231,2.238,5.532,11.324,9.467,12.623,76,5,19,4,9,0,14,1,5,20,2
2,3004.7581,2,1,3,gen-2,16,0.607,3.972,3.210,4.697,1.183,1.130,4.997,9.357,12.596,13.437,76,5,19,4,9,0,14,1,5,20,2
