trial,fitness,wins,total,layout_name,magic_rules,sfbs,sfs,stretches,inroll,outroll,alternate,redirect,onehandin,onehandout,w_sfbs,w_sfs,w_stretches,w_inroll,w_outroll,w_alternate,w_redirect,w_onehandin,w_finger_usage,w_magic_rule_penalty
1,2.5826,4,9,goalseed-t1-r1,17,0.700,3.400,1.146,24.470,16.621,25.096,14.272,2.358,1.214,25,3,19,3,3,3,35,2,35,2
1,0.9324,6,9,goalseed-t1-r2,0,0.500,3.302,1.455,13.479,19.036,31.256,3.230,0.308,0.988,25,3,19,3,3,3,35,2,35,2
1,1.4390,5,9,goalseed-t1-r3,8,0.436,3.420,1.731,19.442,15.763,27.527,4.643,2.281,1.041,25,3,19,3,3,3,35,2,35,2
2,0.7348,6,9,goalseed-t2-r1,15,0.484,3.110,1.342,21.363,20.110,32.116,10.354,1.019,0.767,31,3,14,2,3,2,19,1,20,2
2,3.2997,3,9,goalseed-t2-r2,10,0.394,2.593,2.838,15.828,19.824,21.985,6.486,1.513,2.864,31,3,14,2,3,2,19,1,20,2
2,1.0605,4,9,goalseed-t2-r3,10,0.374,2.277,2.928,16.653,19.977,21.810,5.051,0.828,1.078,31,3,14,2,3,2,19,1,20,2
3,1.4216,4,9,goalseed-t3-r1,14,0.264,2.407,1.675,18.912,19.016,13.670,5.905,2.032,0.895,33,3,10,3,4,1,26,1,16,2
3,3.4663,1,9,goalseed-t3-r2,18,0.844,4.371,2.747,20.271,24.031,24.436,14.172,1.943,1.908,33,3,10,3,4,1,26,1,16,2
3,1.9716,5,9,goalseed-t3-r3,0,0.359,2.852,1.347,18.387,19.961,20.493,6.373,1.346,1.896,33,3,10,3,4,1,26,1,16,2
4,1.0740,5,9,goalseed-t4-r1,23,0.442,3.123,2.300,19.353,14.709,25.963,6.221,2.040,0.843,35,4,19,2,2,1,22,0,26,1
4,4.0627,4,9,goalseed-t4-r2,15,0.440,3.345,2.366,16.624,22.364,26.055,12.627,2.201,2.762,35,4,19,2,2,1,22,0,26,1
4,0.4104,7,9,goalseed-t4-r3,18,0.368,2.473,1.479,19.908,20.023,27.648,3.428,0.681,0.761,35,4,19,2,2,1,22,0,26,1
5,0.9137,6,9,goalseed-t5-r1,18,0.326,2.559,2.272,20.305,27.882,26.489,7.219,1.908,1.169,50,5,24,3,3,1,13,0,15,2
5,1.9028,3,9,goalseed-t5-r2,0,0.371,3.169,1.470,16.335,13.645,23.317,8.839,1.882,1.287,50,5,24,3,3,1,13,0,15,2
5,0.2863,7,9,goalseed-t5-r3,0,0.543,2.751,1.659,22.599,20.374,32.724,5.499,0.741,0.738,50,5,24,3,3,1,13,0,15,2
6,1.6039,2,9,goalseed-t6-r1,14,0.251,2.366,3.223,21.129,17.671,18.327,8.180,1.687,1.188,61,7,15,2,2,0,13,0,11,1
6,3.6946,5,9,goalseed-t6-r2,19,0.307,2.974,1.430,21.116,22.679,25.584,11.767,1.043,3.126,61,7,15,2,2,0,13,0,11,1
6,1.6627,7,9,goalseed-t6-r3,17,0.289,2.857,2.410,26.287,21.894,26.596,6.032,0.893,2.030,61,7,15,2,2,0,13,0,11,1
7,1.9411,5,9,goalseed-t7-r1,0,0.365,2.714,1.178,15.892,14.048,21.221,6.370,0.915,1.628,38,3,15,4,2,2,11,1,16,3
7,3.9514,3,9,goalseed-t7-r2,15,0.343,2.238,2.181,17.191,17.678,16.270,12.194,2.886,1.945,38,3,15,4,2,2,11,1,16,3
7,0.5889,4,9,goalseed-t7-r3,0,0.362,2.561,2.555,23.182,23.901,21.054,7.299,1.589,1.007,38,3,15,4,2,2,11,1,16,3
8,1.0694,4,9,goalseed-t8-r1,14,0.626,3.505,0.913,19.266,30.955,19.935,8.077,1.194,1.238,31,4,19,4,3,2,11,0,21,1
8,2.9073,3,9,goalseed-t8-r2,0,0.376,3.024,1.983,15.159,17.051,16.061,10.183,2.477,1.450,31,4,19,4,3,2,11,0,21,1
8,2.0080,2,9,goalseed-t8-r3,16,0.606,3.498,1.437,22.896,15.820,24.152,9.058,2.180,1.467,31,4,19,4,3,2,11,0,21,1
9,1.9085,4,9,goalseed-t9-r1,8,0.356,1.861,0.996,19.378,12.146,17.741,7.219,2.103,1.187,30,4,21,2,4,0,10,0,10,3
9,1.0959,5,9,goalseed-t9-r2,0,0.366,3.464,1.516,14.408,20.755,15.251,7.425,1.333,0.904,30,4,21,2,4,0,10,0,10,3
9,4.7210,4,9,goalseed-t9-r3,5,0.322,2.206,1.434,14.321,24.995,18.528,12.337,1.447,3.550,30,4,21,2,4,0,10,0,10,3
10,1.8746,4,9,goalseed-t10-r1,10,0.392,2.238,1.534,22.628,19.929,24.128,6.652,2.072,1.741,31,6,17,3,2,2,9,0,19,3
10,1.2416,4,9,goalseed-t10-r2,8,0.383,2.359,3.190,24.313,22.897,21.141,5.635,1.403,1.470,31,6,17,3,2,2,9,0,19,3
10,1.2372,4,9,goalseed-t10-r3,0,0.384,2.175,1.969,17.537,10.962,23.399,4.223,1.648,0.986,31,6,17,3,2,2,9,0,19,3
11,1.2001,5,9,goalseed-t11-r1,20,0.339,2.415,1.659,23.512,19.922,24.771,7.388,1.813,1.372,43,3,18,4,2,2,18,0,19,1
11,0.5018,7,9,goalseed-t11-r2,17,0.397,3.564,0.589,21.611,15.833,36.328,2.915,0.528,0.290,43,3,18,4,2,2,18,0,19,1
